key,en,th
TITLE,Tafiya Tare,ทาฟิยา ทาเร
PLAY_BUTTON,Play,เล่น
OPTION_BUTTON,Option,ตั้งค่า
CREDIT_BUTTON,Credits,เครดิต
QUIT_BUTTON,Quit,ออก
BY,by,โดย
CLOSE_BUTTON,Close,ปิด
OPTION_SENSITIVITY,Sensitivity,ความไวกล้อง
OPTION_BGM,Background Music,เพลง
OPTION_SFX,Sound Effect,เสียงเอฟเฟ็กต์
OPTION_LANGUAGE,Language,ภาษา
CHOOSE_CHAR_TITLE,Choose your Character,เลือกตัวละครของคุณ
CHOOSE_CHAR_DESC,The character that you want to start your Journey,ตัวละครที่คุณต้องการเริ่มต้นการเดินทางของคุณ
SELECT_FM,Select Sophia,เลือก โซเฟีย
SELECT_M,Select Joker,เลือก โจ๊กเกอร์
BACK_BUTTON,Back,ย้อนกลับ
PAUSE_TITLE,Pause,หยุดเกม
RESUME_BUTTON,Resume,เล่นต่อ
BACK_TO_MENU_BUTTON,Back to menu,กลับไปหน้าเมนู
CONTINUE_BUTTON,Continue,ต่อไป
PLAYER_DIALOGE_NAME,Player,ผู้เล่น
DIALOGE_1_1,Hello player !,สวัสดี ผู้เล่น !
DIALOGE_1_2,It is believed that those who bathe in the elixir of immortality will be cured of their illness.,เข้าว่ากันว่าคนที่ได้แช่น้ำอมฤตแล้วจะอยู่ได้ตลอดการไม่มีวันเจ็บป่วย
DIALOGE_1_3,Are you bragging? I don't believe it.,โม้ป่าว ไม่เชื่อ
DIALOGE_1_4,"I'm not bragging, I'm telling the truth.",ไม่ได้โม้ พูดจริง
DIALOGE_1_5,Ok,โอเค
TIME_MORNING,Morning,ตอนเช้า
TIME_DAY,Day,กลางวัน
TIME_AFTERNOON,Afternoon,ตอนเย็น
TIME_NIGHT,Night,กลางคืน
ON_INTERACTION_AVALABLE,Press E to interact,กด E เพื่อโต้ตอบ
ON_INTERACTION_CAR,Press E to drive,กด E เพื่อขับรถ
ON_INTERACTION_COLLECT,Press E to collect,กด E เพื่อเก็บ
OPTION_CINEMATIC,Cutscene,คัตซีน
CAR_FUEL,Fuel,น้ำมัน
OPTION_MAX_FPS,Max FPS,จำนวนเฟรมสูงสุด
BUTTON_REPORT_BUG,Report BUG,รานงานปัญหา
VILLAGER_BEN,Ben,เบ็น
UI_MONEY_INDICATOR,Money,เงิน
ON_INTERACTION_COLLECT_TRASH,Press E to clean up,กด E เพื่อเก็บขยะ
ON_SCENE_LOADING,Loading,กำลังโหลด
ON_INTERACTION_BUY_FUEL,Press E to buy fuel,กด E เพื่อชื้อน้ำมัน
UI_CINEMATIC_SKTP,Press ESC to skip,กด ESC เพื่อข้าม
ON_LOAD_CONTENT_CINEMATIC,Loading cinematic,กำลังโหลด คัตซีน
BUTTON_SAVE,Save,บันทึก
BUTTON_LOAD,Load,เล่นต่อ
OPTION_AUTO_SAVE,Autosave,บันทึกอัตโนมัติ
TIME_SECOND,Second,วินาที
UI_CREDIT_SOUND,Sound,เสียง
UI_CREDIT_FONT,Font,ฟอนต์
